timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-13 03:31:00,87.144.186.87,186.254.130.2,48441,8333,468df2138bc43c3cf93c99833f11d92faf646bd1aca8c9e33629d7c67ec2a9ba,"['14JH4jpRmqvOFxLhD7SgOmQzJ2', '1jlvUHvX5zU9BIlV2Of6XpqrJK']",['1rVsy4NxDOJ5WGiu7vMzc0jfg5'],"[0.487586, 1.729824]",[2.207354],0.010056,P2PKH,licit,UNKNOWN,Deutsche Telekom AG,11.666666666666666,16.666666666666668,0.0007258077211180946,17.333333333333332
2026-01-13 03:34:00,86.13.227.239,133.100.120.221,61551,8333,5624ca58266ae689f14549787d907e28f351cce483d471f76960c64f207b7c28,"['15dGoVDovKxUcI8NwqFthIUF2w', '1V8aDGyS9h2kK6BWaXB9zqkYeT']",['1EQphr9eUKJ1MDRhFJ0kdt2ikq'],"[1.737367, 1.635393]",[3.347627],0.025133,P2PKH,licit,UNKNOWN,Virgin Media,17.0,13.333333333333334,0.0011539447925353978,17.333333333333332
2026-01-13 03:40:00,16.68.78.115,34.101.174.202,20812,8333,b9e9ee1162f1536e26aeedb1bf1dd887851fc97495d3f7e8542467cc100efda8,"['1WLOyZBiyqZv07wmeZOboeTfnw', '1XqhPx8Y7XsrSvBpDmH5RiMKpP']",['18KbNeSRQalRE41tZQMA4ede2G'],"[0.650817, 0.886648]",[1.523439],0.014026,P2PKH,licit,UNKNOWN,UNKNOWN,15.0,10.333333333333334,0.0010083237580566357,15.666666666666666
2026-01-13 03:41:00,207.228.198.22,192.245.217.67,30861,8333,657ba17e126a4077aa86f9337d2b2be14d6033ea6aba4d732c1baf03a4ad862f,"['1qDv1Ymuijl8y9nn0y7pk57na4', '1P0st9aEQhaLhgmDZBdhz8Y0HY']",['1ndTyBKFnryifJdyfFViiIEOmM'],"[1.874391, 1.556026]",[3.400041],0.030376,P2PKH,licit,UNKNOWN,SkyNet Communications LLC,11.666666666666666,15.333333333333334,0.0006358298122168614,15.333333333333334
2026-01-13 03:47:00,108.40.172.232,119.106.83.7,57929,8333,118ecdfd7981f68dbd63f2eb6b1961e8ebf5809710bc7e1539529db64cfeefb4,['1JtVEFEtb6F7nvdE2ODH0A2TVw'],"['1K6AkkvoxJfeZWlPZXWsrNjaAl', '1u8zF9OHzlwUMVmI5BRh8LojII', '1WAWHoPe5JEKCIYk7egYVxEOfY']",[0.21727],"[0.057572, 0.086784, 0.0714]",0.001514,P2WPKH,licit,UNKNOWN,UNKNOWN,13.5,12.5,0.0008917246108016944,15.75
2026-01-13 03:58:00,121.19.8.127,12.63.202.95,41166,8333,5904098157978332ddfadd0d30df8dceff67302d33bd561945ac538043857001,['1YqJMsoJKr0TP1XQkDRumZZgnb'],"['1K8wvYUUgKLn4Ff0n0SO2dG6Rh', '1U6mbjhPInRVkLUhY7gbtP7ySe', '11qGZuGWvg7NVGakvtiXu8z98w']",[1.256977],"[0.42937, 0.376203, 0.441676]",0.009728,P2WPKH,licit,UNKNOWN,CHINA UNICOM China169 Backbone,12.0,18.0,0.0007384956745331771,16.75
2026-01-13 03:59:00,20.133.6.23,184.168.167.61,9607,8333,542c652cddfbdd698e746d505f8ec68efb3572b096f30d2b67b17c248127be68,"['16hCYy4q7uJW2NGhLn8L9qXkJN', '1qotPwYWxcSMdmz1IMWbMN65ld']","['1ilBIzbvfLuxsyf348JkxisEdA', '1vdKFCyoWqLSmzQQseSjWHfepI', '1Bjg87THM75FY0853siUB2wF5J']","[1.975949, 1.595545]","[1.441717, 1.347932, 0.759407]",0.022438,P2WPKH,licit,UNKNOWN,DXC US Latin America Corporation,14.6,13.6,0.0007796855474232275,16.2
2026-01-13 04:04:00,104.27.66.30,151.217.174.105,40333,8333,99bafe3535621d4df12f2f4a124611f5221de3b07cda50a4b712d65ad58277d5,"['1FGFJuqbk1MxFvL2lQEM4yNm6L', '1CCxLeiDjlaFSE568xENKzc5xJ']",['1jiSnDBFJ82oQJcYVAZ2SMBPIY'],"[1.659104, 0.303166]",[1.956764],0.005506,P2SH,licit,UNKNOWN,"Cloudflare, Inc.",10.0,10.666666666666666,0.0005060558675624157,13.0
2026-01-13 04:18:00,106.173.179.237,196.77.155.12,22493,8333,f541f4415a47204084c3f532f2e69bf24c25a4a20693c5f475d0483afcf45598,['10oJPf6DpxaUKsEDcbipSW74CA'],['14HZKjht3X13npgW2zMj518Y2b'],[1.873704],[1.85757],0.016134,P2SH,licit,UNKNOWN,KDDI CORPORATION,16.0,8.5,0.0010062435733649874,14.5
2026-01-13 04:25:00,85.186.113.88,179.99.210.71,7610,8333,80174072b74b284bc194871916510ea627b5a5cfc1c08d554032ed469d7859b9,"['1rMBUQLv9C5jHwiNk792wbXiCS', '1lzqxKNEOlsosEXywDfg2Ur8uP']","['14oI5ONfFcDAU1Nmt1KZWcmVbZ', '1L4PGnnQbkKxKP7XWQThaB2TGN']","[0.335852, 0.714791]","[0.52493, 0.524047]",0.001666,P2PKH,licit,UNKNOWN,Vodafone Romania S.A.,10.75,14.75,0.0007692660672889279,14.25
2026-01-13 04:32:00,53.76.138.213,60.153.47.48,50489,8333,055aa5e8ada800d7ad6c2a656a9c528f9262354f0079afce36753b3abad663c1,"['1SNtElxqRvX3U7ugK4RIUHyRmf', '1tBJTfsUkiH8G4ZpZDYUvh7i71']","['1bjFJvJNCreHAKgL31kDyacibM', '1jBKghQdRxQeHzAFI9tnkpZzFm', '1xyl71f0kWrUOhEAXtQiPZFE2D']","[0.189141, 0.575511]","[0.183387, 0.166403, 0.411537]",0.003325,P2SH,licit,UNKNOWN,Mercedes-Benz Group AG,12.8,11.0,0.0007732546067389331,14.2
2026-01-13 04:39:00,104.96.95.185,76.42.131.203,22784,8333,53564160b438f9cd16343d003cf8d12bf2b0fd2bca272c73a7298c9fd2738b36,['1XFhmiXbIwXILft9SGVZe8NBQv'],"['1lwbuNKwcTpffTNAr8QpZZTGCe', '1VPEJqzCN2fFr6w6uaVTTCPwdH', '1UbuvNxvqTFpFp0W0oC9Ym2PNt']",[0.449853],"[0.164345, 0.081967, 0.200331]",0.00321,P2PKH,licit,UNKNOWN,"Akamai Technologies, Inc.",9.75,12.0,0.0007544970307510158,13.25
2026-01-13 04:46:00,16.68.78.115,99.1.27.227,29657,8333,19b9fde0628d443c0a1424b3a6124e8bfa61d1a7e0043842b2a0cf75252a16f7,['1tNzJx8VjP3Pz7fpi5OBHQ3v48'],"['1naZ8rTnkZ3dTyO65eSD5NNCjV', '1z2tTWwzQBrZoSdHVsH6la7FE3']",[0.360191],"[0.13416, 0.225528]",0.000503,P2WPKH,licit,UNKNOWN,UNKNOWN,14.0,14.0,0.0007410449884460531,16.666666666666668
2026-01-13 05:01:00,31.82.85.48,169.203.16.228,22097,8333,f4165f4c5c0279241e7b6e21419d997da9c6e70fdc402746e5421d2c8c364cb5,"['1UHNhZWUf2dWUy4LM6hpEmDtxj', '1kDo5jS1OcolJp9eMoXGsnsOLG']","['1V5DuAw39Y6PxdwugCRS3iL1rR', '1wYoIXKBPvmA9wPwGzECiHqfnX']","[1.46603, 0.05981]","[0.526171, 0.996333]",0.003336,P2PKH,licit,UNKNOWN,Microsoft Corporation,13.25,14.25,0.0008531133133029866,16.0
2026-01-13 05:10:00,183.182.211.161,16.149.77.23,45805,8333,a1a1adfce719c7c512ba67a5c2314c69640a831a05cbd79428682bfcf6a3d147,"['1RNg6XcvCM6hKDdTiDqi0G1vki', '1QIJalgsVpXKMP7JwxM3u1wVHE']","['1HnhnfWQoN48AcDHk4eXDDaZAt', '1UkxRFZXe1cb51JJRzhbuXMZ5f']","[1.204808, 1.596067]","[1.63515, 1.153418]",0.012307,P2WPKH,licit,UNKNOWN,UNKNOWN,15.0,13.75,0.0009078537955905398,16.25
2026-01-13 05:23:00,134.164.158.154,132.63.216.187,6294,8333,6498defe4422e14a9714eb5082f3e346015e0c17a73d6c752d73f403d664f6da,['15gWsfVByODHiyXH7iP4XTx6II'],['1ZPtUM8qBsAkYJRZbziaziJuHu'],[1.809792],[1.793553],0.016239,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),12.5,16.5,0.000732510196874158,16.0
2026-01-13 05:34:00,112.95.62.109,1.120.229.133,16970,8333,5c32821843eda6cb9f63239cb7d8f63e8d9eaab529fc45feac22ec5293653b5a,"['1iRa9blItv2iCqQPonE1VlXSgi', '1ABamfJbT8AepktMfDYKMupgov']","['1E9hm4zuqCSffGiT9Z177PGKeS', '1q3zMM1ksxrvKDPgdUaK9gGaL9', '1aTh9hsypSfgKFdJwsTs4nTVGH']","[1.965475, 0.734792]","[0.769135, 0.885781, 1.027685]",0.017666,P2PKH,licit,UNKNOWN,China Unicom Shenzen network,13.4,13.2,0.0008373571938055265,15.0
2026-01-13 05:48:00,208.167.169.207,201.180.107.95,19570,8333,2e9003efd44bb7dd9c10aa5baf700b8650eaacdad7b3adff7118d92cf171e148,['1hrbLOFzlcXU2mJUZP2YwdMJ2p'],"['1gN14jsBFTgOui0BzVpYvFfxUw', '1dX1Oxzjk67UYl2gkEsM4qtWu3', '1UW5m3lvf066vjFToJgJanlr3H']",[1.123628],"[0.491741, 0.265335, 0.357515]",0.009037,P2PKH,licit,UNKNOWN,"CenturyLink Communications, LLC",11.75,11.0,0.0007275763099937505,14.25
2026-01-13 05:58:00,105.148.21.61,206.56.167.30,56217,8333,053b79f4f84cac8d791932487a05e528be11df7c3073ef19f5584e8355a4d08a,"['13aguyDWGQRd2nGFNTcperqdz3', '1UrLHzDA28PhC94FqCbUBO88gc']","['1CZr8a5DL0xvNKFcTIsyhiIrAL', '1fUoLOaxX2Mv6WCulgKeWmJNpA']","[0.712989, 1.334628]","[1.489884, 0.54951]",0.008223,P2WPKH,licit,UNKNOWN,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,15.25,14.25,0.0009036866522418196,16.25
2026-01-13 06:12:00,28.185.28.87,174.3.149.225,13329,8333,059c43053370b376a7ee2b6266af7e52a346ff7c2e295c077f306f2b602a0832,"['1AdkD3zhWjfRtHzeSdiehDH5bN', '1jEvtX9CXu07dWeDl0YZhVpVBT']",['1yU3jmDPqAIXSuV2F50yggbjFV'],"[0.113156, 0.841108]",[0.952389],0.001875,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),13.0,11.666666666666666,0.000852755136195578,15.333333333333334
2026-01-13 06:17:00,201.74.124.171,27.254.25.15,31543,8333,8f060aad4498a9e995e647932d9f4678d2ffa473d78f71b9ef7d97ec00bbbb76,['1wQDFLSx0EilbVaqzU9Ue591Eu'],"['1J4KsTJedVvYz11oOLaWxscHjF', '1zi6sEg3iCPU6zUjzgEz6cwB61', '19ipBTjdJRtSyyTamNP0WYAaei']",[0.895113],"[0.241242, 0.304367, 0.343681]",0.005823,P2SH,licit,UNKNOWN,Claro NXT Telecomunicacoes Ltda,9.5,9.25,0.0005208633833788706,10.25
2026-01-13 06:23:00,158.124.35.172,176.110.199.143,57184,8333,35df732481885e5380dda860ed22282f7f01f6f7259476e73003a63170f77bc0,"['1shaga81mOOBMWlsCDbkjR7D1K', '1fQg1XatJxCE7yVsqNLXBxDuHw']","['1pQSLxtBa1elNimfKZ5oeStSpk', '1rugjZmEaWY4VclvQ0oBR4giT6']","[1.292952, 1.344337]","[1.426247, 1.207795]",0.003247,P2WPKH,licit,UNKNOWN,UNKNOWN,12.75,12.0,0.0007053147814083013,15.5
2026-01-13 06:24:00,61.239.45.122,112.206.159.168,14412,8333,e39ec9aadd4ed9237123d420322811a11f82c8cf5649722a6f9a5b985f0a4dc8,"['1MbyIbNiCdxnuVxUZpfbH9vOWO', '1ly2aNulpGoS5IkzYkWVdBHAZU']",['1Q3ZWnoAF8Dfd8clLWhFj0xgEj'],"[1.765791, 1.303189]",[3.052394],0.016586,P2SH,licit,UNKNOWN,Hong Kong Broadband Network Ltd.,8.333333333333334,11.666666666666666,0.0004926642991139184,12.0
2026-01-13 06:39:00,201.198.66.156,111.239.14.24,27254,8333,1344c3b2d3957bf8cb86215c267ec4859ab225e3eb961afdf3c9dc6c73b1f58a,['1ZLXYlOqSvCKoxgm1FAjfDMcWF'],"['1OQdhtzF3Rth4sMnijULzIDHPn', '14qES5mUIvG18pM1OyCfR97qmh']",[0.42647],"[0.273754, 0.148993]",0.003723,P2PKH,licit,UNKNOWN,Instituto Costarricense de Electricidad y Telecom.,11.333333333333334,10.333333333333334,0.0008570087210013592,12.0
2026-01-13 06:49:00,161.122.140.219,12.63.202.95,52138,8333,5ba4283857fef2dbc65c0d0473f29ae8df0195e3ed539bc9caefda3cf19166c2,"['1WAWHoPe5JEKCIYk7egYVxEOfY', '1a7YDJ5wQyN7fH7eCVOkcxlR3N']","['12p2jGzqHcAmH9935FH7to5XN0', '17tQvqUCp8vCLaQOaD3Pz3RVHW']","[0.261799, 0.756629]","[0.580694, 0.433073]",0.004661,P2PKH,licit,UNKNOWN,Korea Institute of Science and Technology,13.5,11.5,0.0008162714830310843,14.5
2026-01-13 07:03:00,12.63.202.95,26.78.133.47,33059,8333,01388fb7cc08542a0b15ff96adad530cadeaa2600734780424d6e3e12bef7cca,['1zNnigOsZWMdnIjxGlBRxPqUIj'],['1a7pR9fFWIusYiJDKJ1zip7VzT'],[0.831778],[0.82415],0.007628,P2PKH,licit,UNKNOWN,"AT&T Enterprises, LLC",12.0,10.5,0.0007649992487541325,13.5
2026-01-13 07:07:00,221.15.248.132,128.105.93.187,16432,8333,80bcf1688b6f18c1e7f0ad2963477da892d12c071b1615ffa87a7fd9e850c4b9,['1pU2fBReIdHFJjuGhmKfFYCFCd'],"['1ClZgevQOcgU6CXqcHRlGtg4jU', '1hnwkytyCeYOwensL8gH90k7L8', '1AFQaRmNfyYkINPS7asKYJguMD']",[1.791872],"[0.796928, 0.603978, 0.384413]",0.006553,P2SH,licit,UNKNOWN,CHINA UNICOM China169 Backbone,11.25,14.0,0.0007879801083530082,16.0
2026-01-13 07:19:00,96.51.120.58,190.21.141.208,59094,8333,608d4ab865297bec92454f99743cec5a96c9a69eea41a71e7eea1327371e7311,"['1FyQk8RCQanKuLqIoDMwEnRx0r', '1T6fM20oYz4lot3fHOtqs82qPP']","['1aZ8iZxNNKqYbd3Bh4ZucCkJYy', '1EQphr9eUKJ1MDRhFJ0kdt2ikq']","[0.621231, 0.710035]","[0.805593, 0.518633]",0.00704,P2WPKH,licit,UNKNOWN,Shaw Communications,14.25,16.5,0.0009479704193152388,17.0
2026-01-13 07:24:00,182.150.144.150,101.196.23.200,19521,8333,2dae5fd6c6e58a85b88ee7ff35c049c9400d8012543fe6d1b2f1fbf2c3022880,['1Fequio4Nlt6n9bsjfV6IuIQ6M'],"['1ub52Ztd26fEeVVhDIq2AnHTmt', '1r0aYF7AlcRBY2aNYzLP9XgiiD']",[0.486074],"[0.166871, 0.315014]",0.004189,P2PKH,licit,UNKNOWN,Chinanet,13.0,10.0,0.0007485572243802335,14.0
2026-01-13 07:30:00,86.185.242.116,94.145.158.146,53135,8333,6fad3de899360ea21bdea6492dd9f5096ba43628bfa9b6159d889d25e8405761,"['1CbhOliKxxKcRN1aAuOg4sClbY', '1nYlgmKG1VtCjF4nw81FWlrkt1']","['1A3ho4s8iKcEP7I5YxsciWh4LB', '112W6srR0kRN3pSVW23mnkHDwz']","[0.884147, 1.553194]","[1.63712, 0.796877]",0.003344,P2PKH,licit,UNKNOWN,British Telecommunications Limited,11.75,11.5,0.0007751613882999713,12.25
2026-01-13 07:42:00,134.158.221.90,175.215.18.135,60827,8333,ac99aeb79f55d5841eeb2488b48e8489847f30c8d24576dd3156d923911aa1cb,['1SLlT1WvS7v3OnokNVBRlGLawD'],"['1rSZKNuy5avvBCUnRPpc07NIvm', '1zr3YELMyRBPnNh3Elu6pQ5yHr']",[0.668272],"[0.306503, 0.359046]",0.002723,P2SH,licit,UNKNOWN,Renater,11.666666666666666,19.333333333333332,0.0005792306380276273,18.333333333333332
2026-01-13 07:46:00,124.114.13.98,4.21.196.39,51231,8333,6816f46c1ecd42edf0d772fc0eec92097d718f4e2b6465a7e6d027021f39bcd1,"['1d7euDro6XzatjNQAhirSY1w8d', '1x4XJ7SUOoiY9RKQhe1IgyHJCa']","['1dD9fZ5g5xeWgRfEmiRKt0bi4P', '1DN8pbWvTMVTucHYkWCRNYdWCs', '1IxubgVcN4bS7QkdKmtcBDkhle']","[0.912947, 1.753436]","[0.713714, 1.208643, 0.727414]",0.016612,P2WPKH,licit,UNKNOWN,Chinanet,11.2,10.8,0.0007333918120052537,11.8
2026-01-13 07:55:00,52.6.250.218,112.95.62.109,17485,8333,86081813f4a447a9181b30342be4d534fde3acb9e62ea8a24c21f5b6a92a4db0,"['1mJZdaNS80TKIsEEKLQYESGAtd', '1iRa9blItv2iCqQPonE1VlXSgi']","['1eJ05FydRgD4qbuquViHT5P2oe', '1RSEqy5Kcnm1ys3J6xIifBvKCM', '1NJZla8Ia63wieCut7CCRPisLW']","[1.845879, 1.559205]","[0.802962, 1.50991, 1.079548]",0.012664,P2PKH,licit,UNKNOWN,"Amazon.com, Inc.",16.2,14.2,0.0009808529711417102,17.0
2026-01-13 08:06:00,201.74.124.171,169.203.16.228,63618,8333,066d5f05e51efc7659c12f25c24709dc93eafefdadcbf72029b571ec049a91c6,['1BqNxxnxYr5ggVH04vn5l7QimZ'],['1BRxlKONQx8G3VDFsjxwvtMKbA'],[0.4117],[0.410425],0.001275,P2PKH,licit,UNKNOWN,Claro NXT Telecomunicacoes Ltda,14.0,10.0,0.0008670312947788575,14.0
2026-01-13 08:20:00,145.41.55.168,88.11.176.172,25332,8333,2b8c44b728af0dccb5ffdafb4d90ec237711f7c98cb2135716ba8d374a57e812,['1VhssnTJns5NZcCMEwMuva3lvg'],"['1uKZwgSZfd3DBwGKGyqEAB5E8Z', '147Y4nkgAQfdFoMjKpJetnCWhb', '11ghr0X9wTIHg68AENQ7Rzp9mf']",[1.723649],"[0.510502, 0.438719, 0.763598]",0.01083,P2SH,licit,UNKNOWN,SURF B.V.,16.25,14.0,0.0008916806607491585,17.0
2026-01-13 08:26:00,214.11.218.23,118.9.113.104,29615,8333,180613d366fde1a912d4849004ed1d05840d3807a260968dd2f9eb109fc2cbbb,['1brGpq27YcQkEJSJ2hYKwrUAui'],['1S87XwXaHCPPKY6gob2I4ndZ4s'],[0.054064],[0.053812],0.000252,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),13.5,17.0,0.0009044786853425636,16.0
2026-01-13 08:33:00,63.183.204.91,93.117.231.162,19962,8333,00e585f2dc1fdf732189cc02c181fa023844efdc0cf38c8ff8de0dc11af1f78a,"['1QnHNAX1u8jiEqPvRMCfcgAL0D', '1aX6fpHuyMwOWYLhJtqlCBC7D0']","['1y5z5mEo9iHwyVVoiW1nPlUmcY', '1oEC1HAVxa4sGxpeRzcg9C6NmH']","[1.923885, 1.996091]","[1.201641, 2.686217]",0.032118,P2SH,licit,UNKNOWN,"Amazon.com, Inc.",13.0,12.5,0.000810485130075751,15.5
2026-01-13 08:38:00,161.190.223.2,19.126.255.147,31840,8333,f04a43958d60b11591a37377e188e051c9b7daf0e9480dea38d85e321bcea358,"['1s0iBczTV5V6mLThmuoHFq6cjn', '19VHjDGa6SjaNIP6sjlnAbFTSb']","['15llz14NWMVCOAnVPYcDmzsYRR', '1lntJ6v65vmNyjsdlmOB2epGIi']","[1.383723, 1.538857]","[1.209931, 1.700907]",0.011742,P2WPKH,licit,UNKNOWN,UNKNOWN,13.5,13.25,0.0009408213189054466,15.5
2026-01-13 08:46:00,96.51.120.58,48.239.14.186,13041,8333,3801f17f1c82c4516072e5073d163cd803e96d33a6893c21ceedbf16715ba929,"['1Drp3Qd9AglsDpNHlYjovuecpi', '1KuCZKOnBkZBtL5XZmsVCfKXhd']","['1ZGx4Gv1EDLFikeNnlwShoYSDD', '1a67h9DpLm4IWxHwqFEg8D04wz', '1q72llUL2gHahkDQ17LEM8wPQy']","[0.287484, 0.658604]","[0.329593, 0.419802, 0.191284]",0.005409,P2SH,licit,UNKNOWN,Shaw Communications,13.6,10.8,0.0007315676531567999,13.2
2026-01-13 08:51:00,60.153.47.48,86.75.27.182,12759,8333,f09637214564d79f469c93b8a1dc52e4a909d035a8619f5ceef82898b05f067c,['1xOANwKa3HgOqVMCBzCFg8z0NH'],"['1bpGuyjvvMo8FYM23YbIrj3Ofx', '1iIGNElLR8abMh0X9zuINamrWt']",[0.357849],"[0.204452, 0.150134]",0.003263,P2WPKH,licit,UNKNOWN,SoftBank Corp.,11.666666666666666,14.666666666666666,0.0007702499523214449,14.666666666666666
2026-01-13 08:53:00,3.116.130.133,87.21.124.14,28564,8333,1e0025db8781b31251c9951949eedb8c1e302dfd61c7f784a374a9b9a1bb2ba7,['1w1CoZUmyZP7FeO0UVt3U887VJ'],"['1kU0qlGCyiZLlp7QT0WZn6H3Jg', '1zuLWOefQrSO42uKiv7RyK6txX']",[0.448083],"[0.216625, 0.228807]",0.002651,P2PKH,licit,UNKNOWN,"Amazon.com, Inc.",17.333333333333332,16.666666666666668,0.0008944838280484464,18.666666666666668
2026-01-13 09:08:00,12.82.207.73,117.195.236.171,45153,8333,93d0221515f7b6eeee672ffbd65e25d28ec9b06f48b05cd41216bad8e1ab9975,"['1rq3GROp2x4fcOj8DhNtzQhPCh', '1wmq6OLkTkx9NIQ0Wobtqn62tO']","['16wRj4PPoF7VmcJfI5PN9okf0T', '1lzqxKNEOlsosEXywDfg2Ur8uP']","[0.097441, 1.298316]","[0.976944, 0.416391]",0.002422,P2SH,licit,UNKNOWN,"AT&T Enterprises, LLC",16.5,14.75,0.0011094398184469999,18.75
2026-01-13 09:13:00,201.180.107.95,47.189.145.226,17905,8333,da7426060c00992b193be5117f9eefb04a0e9eade6e5efaa9b9fa05d05c4ddd1,['1jEvtX9CXu07dWeDl0YZhVpVBT'],['1znNMhgwQbYF9KerJ5SCpYyLJ6'],[0.981193],[0.976248],0.004945,P2WPKH,licit,UNKNOWN,Telefonica de Argentina,13.5,12.0,0.0010403105892378933,16.0
2026-01-13 09:27:00,104.96.95.185,25.111.56.33,64200,8333,018be5a03cc9703103217213b8e783769f8ca9053a7e1b3767e7f85188f819bb,['1Cr4VVJRB4Ei8tN5P8aIbAu9gc'],"['19F0RyvRyji87MB90B1qMDZPJN', '1GO8pUedvTMYeVSaUfK4wQQeq0', '1ClZgevQOcgU6CXqcHRlGtg4jU']",[1.269275],"[0.379364, 0.493171, 0.386114]",0.010626,P2WPKH,licit,UNKNOWN,"Akamai Technologies, Inc.",15.0,11.25,0.0008622145356147708,16.25
2026-01-13 09:36:00,176.220.226.65,192.245.217.67,51550,8333,1542be95c33feefa1ab94aa9210bcb00d0c1ca1c174fc78be01e9f648be05f90,['1oEC1HAVxa4sGxpeRzcg9C6NmH'],"['13bXO10J0ZBJwj15KnWfZtFUUC', '1r4YxXBc3lF6k7HaePV1AgHR8W', '1U37zBhGJO8tToqsfI2OTme8da']",[1.768033],"[0.619008, 0.367404, 0.768936]",0.012685,P2WPKH,licit,UNKNOWN,TT Mobil Iletisim Hizmetleri A.S,13.5,13.75,0.0007994115506104125,16.0
2026-01-13 09:37:00,93.117.231.162,179.99.210.71,38213,8333,828cf21fb8fd4d79bdf7eeb565e93c85697d6b5f69eac0aa3a5bdac4321fb7ed,['1m8Uiu78tVXCkaj2seomfpQ0xD'],"['1sCpY9BSp8PEYYpsISJ9Gn6xVc', '149U5Pim0Ub37HXaZbm6JTGZsg']",[0.470611],"[0.174332, 0.295217]",0.001062,P2SH,licit,UNKNOWN,Vodafone Libertel B.V.,12.666666666666666,11.333333333333334,0.0008548340288512757,14.0
2026-01-13 09:51:00,70.180.118.25,161.45.175.252,9992,8333,27fffb5dcfb32d13c34e19e94c2335a5e9b6b06075ef5a86c221565d3c93b4fc,['1asN3Mc47DSr8w1FvRydOvSvSW'],['1GO8pUedvTMYeVSaUfK4wQQeq0'],[0.997273],[0.995462],0.001811,P2PKH,licit,UNKNOWN,Cox Communications Inc.,17.5,14.0,0.0009562908861130868,18.5
2026-01-13 09:57:00,66.37.177.57,199.186.123.114,63967,8333,6ac09d3854ea8e56311446bb075f3ea3a152c287c5445f411100cc132a9709c9,"['1sttSdJnVo7QbHQh6Y5ihwIf5r', '1Hoy0v6AzTBywuySmnlm2OM3HV']",['1MrtFmYHyNZQeRT0dfACLtTThR'],"[1.603971, 0.749271]",[2.337519],0.015723,P2PKH,licit,UNKNOWN,Charter Communications Inc,13.0,11.333333333333334,0.000819841286462316,15.0
2026-01-13 10:12:00,169.11.174.105,121.160.106.19,18344,8333,12104560a2438a84ace64cbb978a6fee36536130d840979d78720e5d50a03595,['1SGa5QKfCcGOtJt3tlrtBhjqaM'],"['1lvkjzms90M4MIJuy5zAsuq35U', '10BfdNKn6rbHBPfFmtL64wj0wx']",[0.292308],"[0.158119, 0.131553]",0.002636,P2PKH,licit,UNKNOWN,3M Company,12.666666666666666,11.333333333333334,0.0008157176537562982,13.666666666666666
2026-01-13 10:24:00,149.221.105.52,196.209.99.233,11360,8333,bc733e2986a2eb2f3d0e798dc9f1d0d90a493d61e2c1c5ae7032d040ab95b198,['1V4y6AwIg2ZCh2hibRKL5xqsmK'],['12BX0H9x10kdK03wJ3XzhgE9Dt'],[1.280334],[1.26917],0.011164,P2PKH,licit,UNKNOWN,Circ IT GmbH & Co. KG,13.5,14.0,0.001350849021642521,16.0
2026-01-13 10:30:00,176.110.199.143,147.221.124.128,35624,8333,90dafe56a4242564e1992e7a5deee47ee3f58b23f0b1ea015eca833c2e370b14,['1VlQufwUtWuqs0D1K6e3F1xsd0'],['1PKhREbg8hrAwuwt5nb63Wb95A'],[1.634279],[1.631596],0.002683,P2WPKH,licit,UNKNOWN,INTERCOMTEL Limited Company,8.5,12.0,0.0005119186937829806,12.0
2026-01-13 10:42:00,119.218.252.122,207.30.92.175,51464,8333,b11a77b519ed7880c74bccdc300ffbda3fccee951b4998950a1b4668f8437412,['12QXVng9LLw1PZ7AN1rSrpFAZ8'],"['12a7NbiqkxSiRJwDXN9Ru2QYVs', '1GqXWlHdnPlGvzK4rp1hAOE8zl', '1DtAl6lLunNOBbEDyHQuLLufZo']",[1.407102],"[0.352797, 0.593971, 0.448658]",0.011676,P2PKH,licit,UNKNOWN,Korea Telecom,14.25,13.5,0.0008430728183208439,15.75
2026-01-13 10:46:00,145.41.55.168,94.78.255.156,1176,8333,a289a45160577936e681170b58a4c7f5b2e66a4b4615448273ebe1a4be0c96be,"['1aEalfO2zYVQmNGz6LclE6MWva', '1x6GYnvzUgNCZ3laXFgie6ozZH']",['1u8zF9OHzlwUMVmI5BRh8LojII'],"[1.841983, 0.651444]",[2.475116],0.018311,P2WPKH,licit,UNKNOWN,SURF B.V.,12.333333333333334,12.0,0.0007519045976919606,15.0
2026-01-13 10:56:00,134.65.138.207,196.77.155.12,55624,8333,defb5d7e6f630abc95bcb45d851d2228420a380b26436d17e821d310e5f97f28,"['1vdKFCyoWqLSmzQQseSjWHfepI', '1lYbIHYEGKSWhU73lLlIXhhmjI']",['1OQqzbWVa4OLapXs7NAxvpCPZy'],"[0.55323, 0.685155]",[1.22778],0.010605,P2WPKH,licit,UNKNOWN,Trooli Ltd.,12.333333333333334,9.0,0.0008829591586857207,13.0
